,2022,2021,2020,2019,2018
Overall AQI Value,54.35616438,54.81369863,52.6557377,56.84931507,58.93424658
TAVG[°F],56.8109589,58.09315068,58.28142077,56.07123288,56.70410959
WS[m/s],10.70117808,10.38065753,10.54131148,10.77232877,10.85958904
PRCP[in],0.121205479,0.134054795,0.114644809,0.139342466,0.161205479
SNOW[in],0.068956044,0.070410959,0.034972678,0.042465753,0.096164384
