Year,count,mean,std,min,25%,50%,75%,max
2018,365.0,58.93424657534246,24.731215644337546,25.0,43.0,53.0,67.0,210.0
2019,365.0,56.84931506849315,21.477864424655117,29.0,42.0,51.0,64.0,150.0
2020,366.0,52.65573770491803,18.821047890616388,26.0,40.0,47.0,59.0,140.0
2021,365.0,54.81369863013698,23.059724862476187,22.0,41.0,49.0,60.0,154.0
2022,365.0,54.35616438356164,21.63570122887658,26.0,41.0,49.0,61.0,234.0
